id;identifier;turnstile_id;android_things_in_id;android_things_out_id;created
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2020-02-08T13:48:20
2;Producer;Implementation Electronics Officer;methodology Albania;Home Namibia;2020-02-08T04:42:10
3;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;2020-02-08T12:44:18
4;Factors;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2020-02-07T18:18:11
5;Salad;Digitized invoice;convergence;Mayotte;2020-02-08T09:51:47
6;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;2020-02-07T18:01:51
7;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;2020-02-07T14:36:52
8;index orange;Jewelery;monitor;1080p Checking Account Identity;2020-02-07T22:40:26
9;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2020-02-08T02:57:59
10;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;2020-02-08T09:27:30
